Iteration,Epsilon,Delta,Dynamic_Noise_Multiplier,Mean_Performance,Seed
71,20.0,0.001,37.910778522491455,0.6337723878805339,42
72,20.0,0.001,37.910778522491455,0.5869781162969365,42
73,20.0,0.0001,37.910778522491455,0.6406057932392202,42
74,20.0,0.0001,37.910778522491455,0.5927515485450878,42
75,20.0,0.0001,37.910778522491455,0.7170883150869106,42
76,20.0,0.0001,37.910778522491455,0.6411711922596754,42
77,10.0,0.1,37.910778522491455,0.6442250672236627,42
78,10.0,0.1,37.910778522491455,0.7151031162969365,42
79,10.0,0.1,37.910778522491455,0.7428049673485067,42
80,10.0,0.1,37.910778522491455,0.7063469341208105,42
81,10.0,0.01,37.910778522491455,0.6599698093728992,42
82,10.0,0.01,37.910778522491455,0.6874453807740325,42
83,10.0,0.01,37.910778522491455,0.6153212930951695,42
84,10.0,0.01,37.910778522491455,0.685028029866513,42
85,10.0,0.001,37.910778522491455,0.5379831700758667,42
86,10.0,0.001,37.910778522491455,0.6672035556515894,42
87,10.0,0.001,37.910778522491455,0.6246161648900412,42
88,10.0,0.001,37.910778522491455,0.611425321713243,42
89,10.0,0.0001,37.910778522491455,0.687382958801498,42
90,10.0,0.0001,37.910778522491455,0.49373469461250363,42
91,10.0,0.0001,37.910778522491455,0.560588327091136,42
92,10.0,0.0001,37.910778522491455,0.6625477167963123,42
93,5.0,0.1,37.910778522491455,0.607000864304235,42
94,5.0,0.1,37.910778522491455,0.6577973446653221,42
95,5.0,0.1,37.910778522491455,0.6826376884663401,42
96,5.0,0.1,37.910778522491455,0.6551047968885048,42
97,5.0,0.01,37.910778522491455,0.668530322673581,42
98,5.0,0.01,37.910778522491455,0.5664154782483434,42
99,5.0,0.01,37.910778522491455,0.6582649092480554,42
100,5.0,0.01,37.910778522491455,0.6443889249015653,42
101,5.0,0.001,37.910778522491455,0.6926447109382502,42
102,5.0,0.001,37.910778522491455,0.7114214203399596,42
103,5.0,0.001,37.910778522491455,0.6392349106885623,42
104,5.0,0.001,37.910778522491455,0.6452445260731777,42
105,5.0,0.0001,37.910778522491455,0.5373565495054259,42
106,5.0,0.0001,37.910778522491455,0.592759951502929,42
107,5.0,0.0001,37.910778522491455,0.6108110054739267,42
108,5.0,0.0001,37.910778522491455,0.7219095121482761,42
109,1.0,0.1,37.910778522491455,0.6225988547968885,42
110,1.0,0.1,37.910778522491455,0.6464011331988859,42
111,1.0,0.1,37.910778522491455,0.6765251368481705,42
112,1.0,0.1,37.910778522491455,0.6681740972822433,42
113,1.0,0.01,37.910778522491455,0.6654497383078843,42
114,1.0,0.01,37.910778522491455,0.5600853500432152,42
115,1.0,0.01,37.910778522491455,0.6487035436473638,42
116,1.0,0.01,37.910778522491455,0.642439138576779,42
117,1.0,0.001,37.910778522491455,0.674335566119274,42
118,1.0,0.001,37.910778522491455,0.5891727888216652,42
119,1.0,0.001,37.910778522491455,0.667515665514261,42
120,1.0,0.001,37.910778522491455,0.7097519326803035,42
121,1.0,0.0001,37.910778522491455,0.6144704936137521,42
122,1.0,0.0001,37.910778522491455,0.6316977576106789,42
123,1.0,0.0001,37.910778522491455,0.6910511500048017,42
124,1.0,0.0001,37.910778522491455,0.6651742413329491,42
125,0.1,0.1,37.910778522491455,0.5703909776241237,42
126,0.1,0.1,37.910778522491455,0.6366927158359743,42
127,0.1,0.1,37.910778522491455,0.6120264333045231,42
128,0.1,0.1,37.910778522491455,0.5850319312397965,42
129,0.1,0.01,37.910778522491455,0.7011476039565927,42
130,0.1,0.01,37.910778522491455,0.5371827883414962,42
131,0.1,0.01,37.910778522491455,0.6327931431864016,42
132,0.1,0.01,37.910778522491455,0.7147333861519255,42
133,0.1,0.001,37.910778522491455,0.6525845097474311,42
134,0.1,0.001,37.910778522491455,0.7024290550273696,42
135,0.1,0.001,37.910778522491455,0.5303613872082973,42
136,0.1,0.001,37.910778522491455,0.7003238139825219,42
137,0.1,0.0001,37.910778522491455,0.5846808076442909,42
138,0.1,0.0001,37.910778522491455,0.44788755641985983,42
139,0.1,0.0001,37.910778522491455,0.6671240276577356,42
140,0.1,0.0001,37.910778522491455,0.5458984562566023,42
